n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords
9.0,0.999999998355,0.565789472754,4.70656779661,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250008991627,0.479685210143,0.0250010288183,0.0250005992852,0.445312262591,0.520903679654,0.279677056277,0.0826271186441,0.0180084745763,0.821052631579,0.178947368421,0.413517593518,0.05,1.0,-0.204901960784,-0.5,-0.05,0.642857142857,0.214285714286,0.142857142857,0.214285714286,382,6.851184927493743,0.3597783759308245,3.091042453358316,3.091042453358316,3.044522437723423,0.0,2.1972245773362196
9.0,0.999999995238,0.699999996667,4.85538461538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.797599731887,0.0500007210469,0.0500892209146,0.0500000823714,0.05231024378,0.350462962963,0.0802083333333,0.0430769230769,0.0184615384615,0.7,0.3,0.36875,0.0625,0.8,-0.279861111111,-0.7,-0.1,0.0,0.0,0.5,0.0,802,5.786897381366708,0.4734913277926127,2.0794415416798357,1.0986122886681098,0.0,1.3862943611198906,1.6094379124341003
13.0,0.999999994819,0.756476680018,4.60277777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.885598631311,0.0285843260612,0.0286203053278,0.0285987069436,0.028598030356,0.447768959436,0.0519576719577,0.0444444444444,0.025,0.64,0.36,0.263392857143,0.0333333333333,0.5,-0.221825396825,-0.6,-0.0714285714286,0.5,0.416666666667,0.0,0.416666666667,2100,5.8888779583328805,0.4330150588946305,1.3862943611198906,0.0,0.6931471805599453,0.0,2.0794415416798357
8.0,0.999999990291,0.815533972665,4.15697674419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0333699632641,0.108711774947,0.0333350431165,0.7912484732,0.0333347454727,0.368560606061,0.148484848485,0.0755813953488,0.0174418604651,0.8125,0.1875,0.318181818182,0.05,0.5,-0.355555555556,-0.5,-0.166666666667,0.333333333333,0.25,0.166666666667,0.25,1700,5.153291594497779,0.5285251984216863,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132
9.0,0.99999999115,0.81415928483,4.77777777778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550694462464,0.0500030678255,0.0500012934179,0.0500015655233,0.299299610769,0.41652892562,0.207988980716,0.0722222222222,0.0111111111111,0.866666666667,0.133333333333,0.380186480186,0.0333333333333,1.0,-0.183333333333,-0.2,-0.166666666667,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,1100,5.198497031265826,0.5164913590098714,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003
7.0,0.999999987654,0.802469125895,4.27083333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0400208290923,0.216350009795,0.0400134543432,0.0400137362476,0.663601970522,0.290625,0.127083333333,0.0208333333333,0.0138888888889,0.6,0.4,0.45,0.25,0.7,-0.166666666667,-0.166666666667,-0.166666666667,0.0,0.0,0.5,0.0,1200,4.976733742420574,0.5047000273140407,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,1.791759469228055
8.0,0.999999989247,0.817204292288,4.69182389937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.100001424121,0.100001539318,0.101573739137,0.100010822598,0.598412474826,0.7375,-0.0125,0.0251572327044,0.0251572327044,0.5,0.5,0.625,0.5,1.0,-0.6875,-1.0,-0.15,0.0,0.0,0.5,0.0,602,5.075173815233827,0.5186381608580256,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098
7.0,0.999999989899,0.757575749923,4.8141025641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410089491422,0.0402531044449,0.461968862935,0.416753439562,0.0400156439161,0.429365079365,0.102380952381,0.0769230769231,0.0384615384615,0.666666666667,0.333333333333,0.275,0.0333333333333,0.75,-0.191666666667,-0.3,-0.125,0.0,0.0,0.5,0.0,3000,5.056245805348308,0.5237290259544678,1.791759469228055,0.6931471805599453,0.0,0.6931471805599453,1.791759469228055
11.0,0.999999997382,0.712041882953,4.65146579805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396490713499,0.0250016131267,0.399374836977,0.15413226317,0.0250005732271,0.364680557538,0.144086270872,0.042345276873,0.0179153094463,0.702702702703,0.297297297297,0.3918997669,0.136363636364,0.8,-0.235281385281,-0.6,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,895,6.421622267806518,0.43804127795543524,2.3978952727983707,0.0,0.6931471805599453,0.0,2.1972245773362196
8.0,0.999999996466,0.795053000724,4.75306122449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0285729304332,0.028572693442,0.884970251065,0.0285722381363,0.0293118869235,0.383303485133,0.0927099323441,0.030612244898,0.0204081632653,0.6,0.4,0.373181818182,0.1,0.55,-0.196025641026,-0.4,-0.0769230769231,0.0,0.0,0.5,0.0,1400,6.19644412779452,0.4660484486182633,2.70805020110221,0.0,0.6931471805599453,0.0,2.0794415416798357
9.0,0.999999994845,0.809278346344,4.63559322034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0250391872167,0.0250019205741,0.150537779647,0.025000960753,0.774420151809,0.393087557604,0.0519393241167,0.0310734463277,0.0282485875706,0.52380952381,0.47619047619,0.349025974026,0.2,0.5,-0.202916666667,-0.5,-0.1,0.0,0.0,0.5,0.0,3900,5.872117789475416,0.4652960330201739,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.6931471805599453,2.1972245773362196
10.0,0.999999998221,0.665480425862,4.78952772074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535451815118,0.364543124565,0.0333352716433,0.033335532685,0.033334255989,0.56292093871,0.228566302119,0.0605749486653,0.00924024640657,0.867647058824,0.132352941176,0.364057157532,0.0333333333333,1.0,-0.367592592593,-1.0,-0.125,0.9,0.6,0.4,0.6,3300,6.882437470997847,0.3902138811384072,2.4849066497880004,0.6931471805599453,1.0986122886681098,0.0,1.9459101490553132
9.0,0.99999999505,0.7326732637,4.84523809524,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100000358265,0.10000573072,0.100007252266,0.100000556102,0.599986102647,0.390823412698,0.16001984127,0.0357142857143,0.0119047619048,0.75,0.25,0.404761904762,0.1,0.75,-0.254166666667,-0.7,-0.05,0.333333333333,0.166666666667,0.166666666667,0.166666666667,1800,5.820082930352362,0.4560595544680736,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098
10.0,0.999999996109,0.669260697785,4.40329218107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0223024212041,0.242587108118,0.0222299550854,0.022226051349,0.690654464244,0.319800865801,0.0956212121212,0.0329218106996,0.0082304526749,0.8,0.2,0.234564393939,0.0333333333333,0.5,-0.182291666667,-0.25,-0.125,0.85,0.25,0.35,0.25,3200,6.18826412308259,0.3852483157207025,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,2.302585092994046
13.0,0.999999997608,0.693779902646,4.74429223744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0225244924602,0.910777933889,0.0222228119345,0.022252137838,0.0222226238781,0.450287356322,0.154597701149,0.0258751902588,0.0076103500761,0.772727272727,0.227272727273,0.345098039216,0.1,0.8,-0.416666666667,-0.6,-0.15,0.0,0.0,0.5,0.0,1100,6.489204931325317,0.4366936498122894,2.833213344056216,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046
9.0,0.99999999537,0.768518514961,4.75067750678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0250010038603,0.0250006686804,0.524521731487,0.0250004331852,0.400476162787,0.466358024691,0.057519640853,0.029810298103,0.0352303523035,0.458333333333,0.541666666667,0.405578512397,0.1,0.8,-0.20641025641,-0.5,-0.075,0.0,0.0,0.5,0.0,551,5.91350300563827,0.46555385193186716,2.1972245773362196,0.0,0.6931471805599453,0.0,2.1972245773362196
16.0,0.99999999839,0.652173911993,4.43497757848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0222223095248,0.556771103925,0.37651446428,0.0222698573947,0.0222222648754,0.437699206349,0.115387698413,0.0439461883408,0.019730941704,0.69014084507,0.30985915493,0.32564382896,0.0625,0.8,-0.231944444444,-0.75,-0.05,0.2,0.2,0.3,0.2,833,7.017506142941256,0.36474311831296446,2.1972245773362196,2.1972245773362196,1.0986122886681098,0.0,2.302585092994046
11.0,0.999999997567,0.6739659351,4.86056971514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0339905532208,0.0333410778293,0.86500044504,0.0334186418165,0.0342492820933,0.466956944864,0.120539279842,0.0359820089955,0.0119940029985,0.75,0.25,0.343479437229,0.0333333333333,0.8,-0.24191468254,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,963,6.504288173536645,0.4094973711270887,1.791759469228055,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132
11.0,0.999999992647,0.492647055201,3.85164835165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0287381672408,0.0285845653353,0.0285718521141,0.63425299315,0.27985242216,0.591971664699,0.26694214876,0.043956043956,0.021978021978,0.666666666667,0.333333333333,0.629545454545,0.136363636364,1.0,-0.4,-0.5,-0.3,1.0,-0.5,0.5,0.5,2600,5.209486152841421,0.39621434652879406,3.091042453358316,0.6931471805599453,3.044522437723423,0.0,2.0794415416798357
9.0,0.999999998358,0.655172412717,3.87019641332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0500020177862,0.0526631795993,0.0500010923815,0.797332577681,0.0500011325526,0.514226641414,0.13992739899,0.0469684030743,0.0222032450897,0.679012345679,0.320987654321,0.465909090909,0.0333333333333,1.0,-0.351655982906,-0.8,-0.05,0.65,0.0,0.15,0.0,1700,7.066466970136958,0.3465899553977628,2.4849066497880004,1.6094379124341003,1.791759469228055,0.0,1.6094379124341003
9.0,0.999999994382,0.707865164563,4.52836879433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0201604244671,0.120693987413,0.020011708346,0.537882845338,0.301251034436,0.462721611722,0.179756410256,0.0425531914894,0.0283687943262,0.6,0.4,0.494444444444,0.1,1.0,-0.19937232906,-0.25,-0.0769230769231,0.0,0.3,0.5,0.3,1600,5.645446897643238,0.46674553793950657,2.302585092994046,1.0986122886681098,2.4849066497880004,0.0,2.3978952727983707
9.0,0.999999998004,0.714570856857,4.71361502347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285734483363,0.0285830508873,0.236534292845,0.677733357612,0.0285758503195,0.433117736173,0.1270781893,0.0434272300469,0.0258215962441,0.627118644068,0.372881355932,0.457927927928,0.1,1.0,-0.259090909091,-1.0,-0.05,0.0,0.0,0.5,0.0,924,6.748759547491679,0.4175571534579238,3.1354942159291497,0.6931471805599453,2.8903717578961645,0.0,2.0794415416798357
5.0,0.999999996063,0.665354328089,4.30905077263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331650749174,0.0501126330003,0.0501328637226,0.0500010627443,0.518102691359,0.415261500018,0.178238922324,0.0529801324503,0.0242825607064,0.685714285714,0.314285714286,0.417593344156,0.0625,1.0,-0.217676767677,-0.4,-0.1,0.9,0.9,0.4,0.9,2400,6.118097198041348,0.40845018420004103,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,1.6094379124341003
12.0,0.999999996364,0.723636361005,4.98195876289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022222884362,0.296067680346,0.0222459414255,0.637241207971,0.0222222858955,0.38115942029,0.0449275362319,0.020618556701,0.0180412371134,0.533333333333,0.466666666667,0.4625,0.1,1.0,-0.366666666667,-0.5,-0.166666666667,0.0,0.0,0.5,0.0,979,5.963579343618446,0.5023867540141702,2.70805020110221,1.9459101490553132,2.70805020110221,0.6931471805599453,2.302585092994046
9.0,0.999999997354,0.523809522424,5.16055846422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.314072702381,0.0285732464849,0.316762787198,0.0285721286841,0.312019135252,0.278127525253,0.0485503246753,0.020942408377,0.0087260034904,0.705882352941,0.294117647059,0.234036796537,0.1,0.5,-0.139285714286,-0.2,-0.0714285714286,0.125,0.0,0.375,0.0,1600,6.352629396319567,0.36840169018868985,3.091042453358316,1.791759469228055,2.70805020110221,0.0,2.0794415416798357
11.0,0.999999998561,0.692086329939,4.66506024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0222223261346,0.022222335545,0.911109847976,0.0222222957439,0.0222231946002,0.485357749727,0.0808765222317,0.0409638554217,0.0240963855422,0.62962962963,0.37037037037,0.353342245989,0.05,0.8,-0.295555555556,-1.0,-0.05,0.0,0.0,0.5,0.0,2400,7.1276936993473985,0.37665093720371307,2.5649493574615367,1.791759469228055,0.6931471805599453,0.0,2.302585092994046
10.0,0.999999998296,0.671209538891,4.91889218595,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899798497458,0.0250152582499,0.0250351439421,0.0250497577192,0.0251013426311,0.460128152271,0.0873304473304,0.051434223541,0.0257171117705,0.666666666667,0.333333333333,0.334833916084,0.0333333333333,1.0,-0.295833333333,-1.0,-0.05,0.2,0.2,0.3,0.2,3500,6.919683849847411,0.38513920477239516,3.044522437723423,1.791759469228055,0.6931471805599453,0.0,2.1972245773362196
11.0,0.999999987013,0.844155833193,4.56834532374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798644042016,0.134651986774,0.0222396415094,0.0222420362582,0.0222222934421,0.588235294118,0.404411764706,0.0863309352518,0.00719424460432,0.923076923077,0.0769230769231,0.5625,0.1,1.0,-0.125,-0.125,-0.125,0.5,0.5,0.0,0.5,1100,4.941642422609304,0.5194836835731225,2.1972245773362196,1.9459101490553132,0.6931471805599453,0.0,2.302585092994046
7.0,0.999999991803,0.827868845673,4.89903846154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.839888021799,0.0400003853912,0.0400000878055,0.0401106497651,0.0400008552394,0.375250463822,0.332797361369,0.0817307692308,0.0144230769231,0.85,0.15,0.47580850522,0.0333333333333,1.0,-0.333333333333,-0.5,-0.2,0.5,0.0,0.0,0.0,1300,5.342334251964811,0.5031035757715687,2.3978952727983707,2.1972245773362196,0.6931471805599453,0.0,1.791759469228055
11.0,0.99999999841,0.639109696917,4.60928433269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.199323149534,0.0200503509002,0.0204765673658,0.49006400273,0.27008592947,0.451754253498,0.0527188412363,0.0396518375242,0.0241779497099,0.621212121212,0.378787878788,0.305398057227,0.1,0.7,-0.263,-0.6,-0.1,0.3,1.0,0.2,1.0,1900,6.942156705699469,0.3807724952086929,2.3978952727983707,1.0986122886681098,2.1972245773362196,0.6931471805599453,2.3978952727983707
13.0,0.999999997375,0.737532806463,4.63810930576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0222311888242,0.0222257173599,0.0222261063536,0.022224029344,0.911092958118,0.487486471861,0.200759830447,0.0457902511078,0.00886262924668,0.837837837838,0.162162162162,0.376982963273,0.1,1.0,-0.3,-0.7,-0.05,0.75,0.3,0.25,0.3,896,6.519147287940395,0.41929932032679057,2.6390573296152584,0.0,0.6931471805599453,0.0,2.302585092994046
7.0,0.999999998649,0.724324323346,4.45200573066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0407681405255,0.0415340938711,0.317839444374,0.559372746875,0.0404855743541,0.493518944183,0.117683791135,0.0429799426934,0.0207736389685,0.674157303371,0.325842696629,0.371351010101,0.05,1.0,-0.234551176793,-0.6,-0.05,0.0,0.0,0.5,0.0,1400,7.242082359256962,0.3752824707764668,2.4849066497880004,2.302585092994046,0.6931471805599453,0.0,1.791759469228055
8.0,0.999999997636,0.716312055044,4.94942196532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0254935857553,0.0250792640364,0.0250405405203,0.8990143239,0.025372285788,0.579508247744,0.309778244631,0.0563583815029,0.014450867052,0.795918367347,0.204081632653,0.4557997558,0.1,1.0,-0.220416666667,-0.6,-0.05,0.0,0.0,0.5,0.0,810,6.541029999189903,0.4220427666200137,3.4965075614664802,1.791759469228055,2.5649493574615367,1.0986122886681098,2.1972245773362196
10.0,0.999999997881,0.711864405271,4.52185430464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171453767105,0.0285885122164,0.0285717195667,0.600502475426,0.170883525686,0.517736346145,0.218063207836,0.0556291390728,0.00927152317881,0.857142857143,0.142857142857,0.385858585859,0.1,0.8,-0.274603174603,-0.5,-0.1,0.65,0.05,0.15,0.05,879,6.628041376179533,0.4352372659573617,2.5649493574615367,1.3862943611198906,0.0,2.833213344056216,2.0794415416798357
6.0,0.999999995349,0.669767438745,4.68493150685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.335051650969,0.27606757176,0.0500013555321,0.0500015393799,0.288877882359,0.371846846847,0.083834971335,0.041095890411,0.0246575342466,0.625,0.375,0.311792929293,0.0625,0.7,-0.180555555556,-0.4,-0.05,0.0,0.0,0.5,0.0,1400,5.902633333401366,0.42025280730409975,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.6094379124341003
11.0,0.999999997701,0.64137930887,4.7198838897,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513921185945,0.0294079597639,0.0285717537945,0.0285715880421,0.399527512455,0.461772133096,0.131677064765,0.0420899854862,0.0188679245283,0.690476190476,0.309523809524,0.390334378265,0.1,0.8,-0.328525641026,-1.0,-0.1,0.6,0.0,0.1,0.0,1100,6.536691597591305,0.4152665788762792,2.8903717578961645,1.791759469228055,0.0,2.4849066497880004,2.0794415416798357
7.0,0.999999998102,0.692599619179,4.79296066253,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222501182153,0.0222339475991,0.288587275308,0.407871189799,0.259057469079,0.458327059414,0.132843183387,0.0383022774327,0.0175983436853,0.685185185185,0.314814814815,0.417956592957,0.1,1.0,-0.215021008403,-0.5,-0.05,0.3,0.2,0.2,0.2,233,6.874198495453294,0.38037101844475696,2.3978952727983707,0.0,0.0,0.0,2.302585092994046
9.0,0.999999998621,0.668965516319,5.23033707865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0333353809267,0.033333384248,0.866663149024,0.0333333625494,0.033334723252,0.386598796393,0.0468107064757,0.0288924558587,0.0232744783307,0.553846153846,0.446153846154,0.360318662819,0.1,1.0,-0.307183908046,-1.0,-0.05,1.0,0.5,0.5,0.5,1400,7.1284959456800365,0.3768098520945906,2.833213344056216,1.3862943611198906,0.6931471805599453,0.0,1.9459101490553132
10.0,0.999999993333,0.739999995067,4.88936170213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0400247817745,0.838968796966,0.040001249398,0.0402835956501,0.0407215762116,0.215555555556,0.0888888888889,0.0297872340426,0.00851063829787,0.777777777778,0.222222222222,0.281385281385,0.0333333333333,0.5,-0.25,-0.3,-0.2,0.3,0.25,0.2,0.25,515,5.4638318050256105,0.4862005747263411,1.9459101490553132,0.0,0.6931471805599453,0.0,1.791759469228055
9.0,0.999999997596,0.790865382714,4.54571026723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0202277640832,0.0202134680508,0.712562577429,0.0200009019283,0.226995288508,0.361017610507,-0.0183327443532,0.0196905766526,0.014064697609,0.583333333333,0.416666666667,0.260636982066,0.0333333333333,0.6,-0.369722222222,-1.0,-0.125,0.0,0.0,0.5,0.0,1200,6.568077911411976,0.4466841863895068,2.1972245773362196,1.791759469228055,1.6094379124341003,0.6931471805599453,2.3978952727983707
9.0,0.999999997912,0.784968683121,4.65508365508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.373336615839,0.0200005961639,0.210736778708,0.0200001608274,0.375925848462,0.508570007434,0.129358520268,0.041184041184,0.032175032175,0.561403508772,0.438596491228,0.452107007576,0.05,1.0,-0.30219047619,-0.6,-0.05,0.0,0.0,0.5,0.0,779,6.656726524178391,0.45610884045156125,2.6390573296152584,1.791759469228055,1.6094379124341003,0.6931471805599453,2.3978952727983707
8.0,0.999999997093,0.744186044348,4.7900172117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0292839239345,0.0286344920493,0.884800200215,0.0287078778923,0.0285735059089,0.425482415188,0.0920284780579,0.0516351118761,0.0206540447504,0.714285714286,0.285714285714,0.308396464646,0.0333333333333,1.0,-0.272321428571,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,1600,6.366470447731438,0.4515090459752912,2.6390573296152584,0.0,0.6931471805599453,0.0,2.0794415416798357
13.0,0.99999999435,0.81920903492,4.44186046512,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131322306342,0.251883256979,0.0222238261346,0.572347081521,0.0222235290233,0.363020833333,0.2140625,0.0348837209302,0.0116279069767,0.75,0.25,0.438888888889,0.1,1.0,-0.141666666667,-0.2,-0.1,0.25,0.25,0.25,0.25,845,5.556828061699537,0.5327185997437821,1.6094379124341003,1.0986122886681098,0.6931471805599453,2.70805020110221,2.302585092994046
9.0,0.999999997059,0.738235291946,4.71639344262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.457695248483,0.0285775361248,0.0285730613384,0.0287078209684,0.456446333085,0.450285848803,0.0883945386064,0.0426229508197,0.0229508196721,0.65,0.35,0.423076923077,0.1,1.0,-0.283134920635,-0.666666666667,-0.05,0.0,0.0,0.5,0.0,1100,6.415096959171596,0.42085002637683466,2.302585092994046,1.6094379124341003,0.6931471805599453,0.0,2.0794415416798357
10.0,0.999999992908,0.666666661939,5.46305418719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333611202,0.0333446799644,0.0333333436238,0.866655191631,0.0333334236603,0.734615384615,0.35641025641,0.0492610837438,0.0147783251232,0.769230769231,0.230769230769,0.533333333333,0.3,1.0,-0.25,-0.6,-0.05,1.0,0.5,0.5,0.5,3300,5.318119993844216,0.4816924716038468,3.1354942159291497,1.0986122886681098,3.044522437723423,0.0,1.9459101490553132
11.0,0.999999997183,0.670422533323,4.12743628186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.300163871027,0.0500472296712,0.0500006808158,0.0500006593874,0.549787559099,0.430530610052,0.0917487949403,0.0299850074963,0.0179910044978,0.625,0.375,0.343149350649,0.1,0.7,-0.185482804233,-0.4,-0.05,0.0,0.0,0.5,0.0,2500,6.504288173536645,0.373179444139005,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003
10.0,0.999999994764,0.696335074888,4.77777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.033333396424,0.0333447571405,0.0333333651107,0.866655039671,0.0333334416536,0.407592592593,0.102407407407,0.0126984126984,0.015873015873,0.444444444444,0.555555555556,0.5875,0.35,1.0,-0.162777777778,-0.2,-0.125,0.3,0.0,0.2,0.0,1900,5.755742213586912,0.44451078065234745,3.1780538303479458,1.0986122886681098,3.091042453358316,0.0,1.9459101490553132
10.0,0.999999988636,0.874999990057,4.26060606061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0333346882822,0.0341111599646,0.0333898335714,0.865830937159,0.0333333810226,0.480408163265,0.0973129251701,0.0545454545455,0.0121212121212,0.818181818182,0.181818181818,0.262486772487,0.1,0.5,-0.5,-0.6,-0.4,0.0,0.0,0.5,0.0,3500,5.111987788356544,0.5465437038162279,1.791759469228055,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.9459101490553132
