n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords,shares
9.0,0.999999993377,0.841059597079,5.0658436214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0287307779115,0.171248997726,0.0286591080735,0.0287512600844,0.742609856204,0.487448484848,0.0452333333333,0.0534979423868,0.0452674897119,0.541666666667,0.458333333333,0.287307692308,0.1,0.5,-0.291287878788,-0.4,-0.125,0.0,0.0,0.5,0.0,5.497168225293202,0.5174154317759477,2.0794415416798357,1.0986122886681096,0.6931471805599453,0.0,2.0794415416798357,8.03947991910045
12.0,0.999999997101,0.686956519748,4.94594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0200164484002,0.0201676165701,0.0200267915197,0.919788975764,0.020000167746,0.605169753086,0.217283950617,0.034749034749,0.015444015444,0.692307692308,0.307692307692,0.585648148148,0.1,1.0,-0.251388888889,-0.333333333333,-0.1,0.0,0.0,0.5,0.0,6.251903883165888,0.4618735024139522,3.4011973816621555,2.1972245773362196,0.0,3.091042453358316,2.3978952727983707,9.575052927597383
11.0,0.999999995726,0.782051278709,4.89090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0222241600693,0.0222245129694,0.251045691526,0.0222234245875,0.682282210848,0.418544823232,0.163853377525,0.0467532467532,0.012987012987,0.782608695652,0.217391304348,0.43327020202,0.0625,1.0,-0.331111111111,-0.5,-0.155555555556,0.0,0.0,0.5,0.0,5.955837369464831,0.4735872776410507,2.1972245773362196,1.6094379124341003,0.6931471805599453,0.6931471805599453,2.302585092994046,8.268988209506656
12.0,0.999999997636,0.671394797467,4.83195592287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0200731570588,0.0200011407767,0.492034295539,0.0200097727031,0.447881633922,0.424525613276,0.0297019300144,0.0316804407713,0.0165289256198,0.657142857143,0.342857142857,0.248283926219,0.05,0.5,-0.244212962963,-0.6,-0.05,0.0,0.0,0.5,0.0,6.588926477533519,0.39406897291594045,2.0794415416798357,1.3862943611198906,1.3862943611198906,0.6931471805599453,2.3978952727983707,10.138599199626192
9.0,0.999999996503,0.67832167595,5.06504065041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333335371698,0.0333862833645,0.0333334312092,0.866613280626,0.03333346763,0.514772727273,0.147508741259,0.0379403794038,0.0108401084011,0.777777777778,0.222222222222,0.373863636364,0.1,1.0,-0.321875,-0.5,-0.1,0.375,-0.125,0.125,0.125,5.91350300563827,0.4866029850924999,3.044522437723423,1.6094379124341003,0.0,2.833213344056216,1.9459101490553132,6.813444599510896
10.0,0.999999997361,0.712401053529,4.71001494768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150210602031,0.773989858837,0.0250093560011,0.0257896502587,0.0250005328714,0.506446280992,0.16738292011,0.0433482810164,0.0134529147982,0.763157894737,0.236842105263,0.399921630094,0.1,1.0,-0.25462962963,-0.8,-0.1,0.25,0.25,0.25,0.25,6.507277712385012,0.4074711263308618,1.3862943611198906,0.0,0.6931471805599453,0.0,2.1972245773362196,7.00397413672268
5.0,0.999999992,0.791999993664,4.71361502347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.422335985587,0.0333362929612,0.24484820103,0.0333836390959,0.266095881326,0.370512820513,0.0557692307692,0.0281690140845,0.0140845070423,0.666666666667,0.333333333333,0.260714285714,0.1,0.5,-0.208333333333,-0.3,-0.125,0.0,0.0,0.5,0.0,5.365976015021851,0.5001923655723304,2.302585092994046,2.0794415416798357,0.0,0.0,1.9459101490553132,7.170888478512505
9.0,0.999999998913,0.590217390663,4.95451040864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0503080750681,0.0504522018311,0.414541452219,0.434620430896,0.0500778399852,0.378494318182,0.0734753787879,0.029298380879,0.0123361603701,0.703703703704,0.296296296296,0.289992025518,0.1,0.8,-0.318229166667,-1.0,-0.1,0.0,0.0,0.5,0.0,7.168579897264035,0.38171102185198996,0.0,0.0,0.0,0.0,1.6094379124341003,7.496097345175956
9.0,0.999999993151,0.705479447223,4.94196428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0400295832484,0.618499513589,0.0400027137106,0.261466164958,0.0400020244941,0.586776859504,0.0510330578512,0.0267857142857,0.0178571428571,0.6,0.4,0.385227272727,0.136363636364,0.8,-0.375,-0.8,-0.1,0.0,0.0,0.5,0.0,5.41610040220442,0.47566936506062196,1.9459101490553132,1.0986122886681096,0.6931471805599453,0.6931471805599453,1.791759469228055,7.244941546337007
13.0,0.999999994845,0.701030924221,5.16501650165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020822452813,0.0200066393035,0.919102009373,0.0200351530521,0.0200337454587,0.422634032634,0.0947902097902,0.049504950495,0.013201320132,0.789473684211,0.210526315789,0.21096969697,0.1,0.5,-0.325,-0.6,-0.1,0.0,0.0,0.5,0.0,5.717027701406222,0.4413580299830958,2.1972245773362196,1.791759469228055,0.6931471805599453,1.0986122886681096,2.3978952727983707,8.268988209506656
9.0,0.999999998428,0.562893080876,4.77366997295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250004024649,0.149917479322,0.775080368236,0.0250001484269,0.0250016015506,0.293784418529,-0.033969063816,0.0162308385933,0.0297565374211,0.352941176471,0.647058823529,0.250396825397,0.05,0.5,-0.237457912458,-0.666666666667,-0.05,0.1,-0.1,0.4,0.1,7.01211529430638,0.3360749642861506,2.5649493574615367,1.791759469228055,0.6931471805599453,0.0,2.1972245773362196,6.542471960506805
13.0,0.999999987179,0.884615373274,3.84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208120275832,0.0472807712074,0.284472355545,0.627028958041,0.0204058876237,0.595616883117,0.110173160173,0.04,0.0133333333333,0.75,0.25,0.287012987013,0.1,0.8,-0.2,-0.2,-0.2,0.0,0.0,0.5,0.0,5.017279836814924,0.5215066304590539,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,8.160803920954665
13.0,0.999999997849,0.69892472968,4.63273195876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0407979463246,0.0400096839061,0.260894886989,0.262773703757,0.395523779023,0.424150758167,0.114693184775,0.0463917525773,0.0193298969072,0.705882352941,0.294117647059,0.301023328523,0.0333333333333,0.6,-0.258703703704,-1.0,-0.1,0.0,0.0,0.5,0.0,6.655440350367647,0.405032675237213,1.6094379124341003,1.0986122886681096,0.6931471805599453,0.0,1.791759469228055,6.621405651764134
9.0,0.999999994975,0.597989946744,4.21856287425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274348267572,0.025195306097,0.0250014014873,0.0250011152295,0.650453909614,0.492703823954,0.190898944805,0.0958083832335,0.0359281437126,0.727272727273,0.272727272727,0.390645292208,0.136363636364,0.5,-0.244791666667,-0.5,-0.05,0.4,0.4,0.1,0.4,5.814130531825066,0.4098129399454435,1.3862943611198906,1.3862943611198906,2.302585092994046,0.0,2.1972245773362196,6.466144724237619
10.0,0.999999995833,0.683333330486,4.36323851204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.783442141642,0.0250065150057,0.141426653704,0.0250260907206,0.0250985989271,0.437769175269,0.029329004329,0.054704595186,0.0306345733042,0.641025641026,0.358974358974,0.389285714286,0.1,1.0,-0.602976190476,-1.0,-0.166666666667,0.2,-0.7,0.3,0.7,6.126869184114185,0.4054651073774977,2.1972245773362196,0.0,0.6931471805599453,0.0,2.1972245773362196,6.8885724595653635
7.0,0.999999996825,0.714285712018,5.13725490196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0250029529728,0.0250030287041,0.687541165302,0.237450577749,0.0250022752725,0.508363042187,0.0717023172906,0.043137254902,0.0294117647059,0.594594594595,0.405405405405,0.356370523416,0.136363636364,1.0,-0.215555555556,-0.5,-0.05,0.0,0.0,0.5,0.0,6.236369590203704,0.4391470477926754,2.3978952727983707,0.0,0.6931471805599453,0.0,2.1972245773362196,7.601402334583733
10.0,0.999999996296,0.766666663827,4.75051975052,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53736068733,0.0335702689996,0.0333535864169,0.362381026738,0.0333344305152,0.562580645161,0.128511730205,0.035343035343,0.016632016632,0.68,0.32,0.403462566845,0.05,0.75,-0.359375,-0.8,-0.125,0.0,0.0,0.5,0.0,6.1779441140506,0.4446858205056765,1.791759469228055,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.9459101490553132,6.126869184114185
10.0,0.999999990385,0.749999992788,4.73255813953,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250005391725,0.0250211188002,0.399932255447,0.52493025639,0.0251158301909,0.505092592593,0.00740740740741,0.0348837209302,0.046511627907,0.428571428571,0.571428571429,0.4,0.1,1.0,-0.283333333333,-0.6,-0.1,0.0,0.0,0.5,0.0,5.153291594497779,0.4918226743551235,1.6094379124341003,1.0986122886681096,0.0,1.0986122886681096,2.1972245773362196,6.7661917146603505
12.0,0.999999995885,0.691358021846,4.66032608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.120400606176,0.0200102138984,0.0200993160205,0.818981015034,0.0205088488705,0.552696078431,0.0449420677362,0.0461956521739,0.0190217391304,0.708333333333,0.291666666667,0.314884135472,0.1,0.85,-0.517857142857,-0.9,-0.125,0.0,0.0,0.5,0.0,5.910796644040527,0.4506966287861188,2.8903717578961645,1.6094379124341003,2.5649493574615367,0.6931471805599453,2.3978952727983707,10.736418414365374
7.0,0.999999995261,0.654028432919,4.67955801105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.256104441194,0.0400037265784,0.452880547216,0.0400010807301,0.211010204282,0.356411631846,0.0420073404856,0.0303867403315,0.0138121546961,0.6875,0.3125,0.206340023613,0.05,0.5,-0.260714285714,-0.5,-0.125,0.85,-0.3,0.35,0.3,5.8944028342648505,0.4130987319909769,0.6931471805599453,0.0,1.791759469228055,0.0,1.791759469228055,7.601402334583733
11.0,0.999999996633,0.727272724824,4.42483660131,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136647704545,0.786903471089,0.0250659291862,0.0259843458697,0.0253985493093,0.638984126984,0.270428571429,0.037037037037,0.00653594771242,0.85,0.15,0.46974789916,0.1,1.0,-0.4,-0.6,-0.1,0.0,0.0,0.5,0.0,6.131226489483141,0.4608152023728832,2.3978952727983707,1.6094379124341003,0.6931471805599453,0.6931471805599453,2.1972245773362196,6.364750756851911
10.0,0.999999964286,0.928571395408,3.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0250038940333,0.159848481749,0.0250001035568,0.765137138467,0.0250103821938,0.55,0.15625,0.0222222222222,0.0222222222222,0.5,0.5,0.5,0.5,0.5,-0.1875,-0.1875,-0.1875,0.75,0.175,0.25,0.175,3.828641396489095,0.6241542987553153,0.0,0.0,0.6931471805599453,0.0,2.1972245773362196,7.3783837129967145
11.0,0.999999996764,0.663430418565,4.82051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0500000420156,0.0501563508157,0.0500000171252,0.799843453103,0.0500001369402,0.667538580247,0.22599537037,0.0534188034188,0.0192307692308,0.735294117647,0.264705882353,0.431333333333,0.1,0.8,-0.215462962963,-0.6,-0.05,0.0,0.0,0.5,0.0,6.150602768446279,0.4475307725918304,3.258096538021482,1.3862943611198906,2.772588722239781,0.0,1.6094379124341003,7.0909098220799835
15.0,0.999999998561,0.588489207786,4.89208633094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0250066348638,0.025007195235,0.273609998164,0.0250043527325,0.651371819004,0.4005854463,0.0438502370645,0.0239808153477,0.0215827338129,0.526315789474,0.473684210526,0.361809163059,0.0625,1.0,-0.231481481481,-0.5,-0.1,0.0,0.0,0.5,0.0,7.132497551660044,0.3350672484502667,2.0794415416798357,1.0986122886681096,1.0986122886681096,0.0,2.1972245773362196,6.807934943699926
10.0,0.999999997067,0.665689147608,4.6690647482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0222264001411,0.390281102111,0.0222886760296,0.0239353589057,0.541268462813,0.447196969697,0.185923971861,0.0467625899281,0.0161870503597,0.742857142857,0.257142857143,0.427772227772,0.1,1.0,-0.243716931217,-0.6,-0.05,0.5,0.0,0.0,0.0,6.322565239927284,0.42931412689592185,3.332204510175204,1.3862943611198906,2.3978952727983707,0.0,2.302585092994046,8.268988209506656
11.0,0.999999996711,0.703947366105,4.96593186373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.919976128697,0.0200001546568,0.0200002140609,0.0200232824306,0.0200002201544,0.449107142857,0.29375,0.0460921843687,0.0100200400802,0.821428571429,0.178571428571,0.417391304348,0.0333333333333,1.0,-0.395,-0.6,-0.125,0.4,0.35,0.1,0.35,6.214608098422191,0.43791531394783556,2.639057329615259,0.0,0.6931471805599453,0.0,2.3978952727983707,6.863803391452954
11.0,0.999999997967,0.668699185633,5.37583892617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866386558206,0.0333344058266,0.0333739356264,0.0335715657843,0.033333534557,0.335940866363,0.131819485735,0.0765100671141,0.00805369127517,0.904761904762,0.0952380952381,0.24881901724,0.0333333333333,1.0,-0.276388888889,-0.625,-0.1,0.472222222222,0.261111111111,0.0277777777778,0.261111111111,6.61472560020376,0.4130833385364149,2.833213344056216,0.6931471805599453,0.0,0.0,1.9459101490553132,7.0909098220799835
9.0,0.999999992857,0.864285708112,4.60169491525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0400007800724,0.839598034325,0.0400002660365,0.0404005263711,0.0400003931947,0.559821428571,0.071875,0.0550847457627,0.0296610169492,0.65,0.35,0.367307692308,0.1,0.7,-0.380357142857,-1.0,-0.125,0.5,0.5,0.0,0.5,5.4680601411351315,0.5286151635746678,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,1.791759469228055,6.759255270663693
8.0,0.999999994872,0.723076919369,4.72622478386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0285745156826,0.0285884911824,0.563079677421,0.212362777807,0.167394537907,0.386805555556,0.116098484848,0.0345821325648,0.0172910662824,0.666666666667,0.333333333333,0.32803030303,0.1,0.6,-0.141666666667,-0.4,-0.05,0.0,0.0,0.5,0.0,5.8522024797744745,0.4226575076520562,2.0794415416798357,1.791759469228055,0.6931471805599453,0.0,2.0794415416798357,6.859614903654202
13.0,0.999999992424,0.772727266873,4.3407079646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0666669683176,0.0666667158482,0.733325425759,0.0666669427255,0.0666739473499,0.473333333333,0.353333333333,0.0486725663717,0.00442477876106,0.916666666667,0.0833333333333,0.436363636364,0.1,1.0,-0.125,-0.125,-0.125,0.0,0.0,0.5,0.0,5.424950017481403,0.47868675004957106,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,7.0909098220799835
9.0,0.999999995763,0.716101691881,4.59900990099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.166442018444,0.0250429958254,0.758395058271,0.0250014789513,0.025118448508,0.370634920635,0.0168849206349,0.0272277227723,0.0247524752475,0.52380952381,0.47619047619,0.291125541126,0.166666666667,0.5,-0.249583333333,-0.5,-0.05,0.0,0.0,0.5,0.0,6.003887067106539,0.44218894017167093,2.639057329615259,2.0794415416798357,0.0,0.0,2.1972245773362196,6.543911845564792
8.0,0.999999997859,0.63169164747,4.9383033419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.144674837067,0.0200008768605,0.599757571866,0.0200005534413,0.215566160765,0.49085952381,0.0585214285714,0.0295629820051,0.0218508997429,0.575,0.425,0.30566252588,0.0625,0.6,-0.223774509804,-1.0,-0.1,0.0,0.0,0.5,0.0,6.658011045870748,0.3771039900682683,1.9459101490553132,1.6094379124341003,1.3862943611198906,0.0,2.3978952727983707,7.3783837129967145
9.0,0.99999999639,0.758122740945,5.53588516746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0333339184652,0.199772090059,0.700225162353,0.0333334916847,0.0333353374383,0.357722832723,-0.0354014041514,0.0191387559809,0.0215311004785,0.470588235294,0.529411764706,0.218452380952,0.0333333333333,0.5,-0.288117283951,-0.8,-0.1,0.0,0.0,0.5,0.0,6.037870919922137,0.49665534518931753,2.995732273553991,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.9459101490553132,8.03947991910045
11.0,0.999999995556,0.728888885649,5.3418079096,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254835842945,0.025001824612,0.529090507485,0.0250031910077,0.395420892601,0.348333333333,0.143825757576,0.0593220338983,0.0112994350282,0.84,0.16,0.297763347763,0.05,0.8,-0.1125,-0.125,-0.1,0.4,0.1,0.1,0.1,5.872117789475416,0.46481266357909645,1.9459101490553132,1.0986122886681096,1.0986122886681096,0.0,2.1972245773362196,7.00397413672268
12.0,0.999999998534,0.695014661738,4.67634854772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0333341630169,0.636984151854,0.0333336905858,0.263014250723,0.0333337438205,0.541549514516,0.192728037029,0.0647302904564,0.0149377593361,0.8125,0.1875,0.401801531802,0.1,1.0,-0.356404320988,-1.0,-0.05,0.5,0.35,0.0,0.35,7.095064377287131,0.38603061361170976,2.639057329615259,0.0,0.6931471805599453,0.0,1.9459101490553132,7.0909098220799835
8.0,0.999999997625,0.641330164747,4.30406290957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0202025412803,0.0200113238885,0.0200026690103,0.020135232199,0.919648233622,0.43966417421,0.168157549521,0.040629095675,0.0131061598952,0.756097560976,0.243902439024,0.368684541265,0.0333333333333,0.75,-0.218055555556,-0.5,-0.05,0.5,0.5,0.0,0.5,6.638567789166521,0.38650719391207655,2.70805020110221,1.0986122886681096,1.9459101490553132,0.0,2.3978952727983707,7.313886831633462
12.0,0.999999997691,0.644341799898,4.81661891117,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333336793669,0.0333334670727,0.575166374915,0.0333334870648,0.324832991581,0.43755988456,0.0510223665224,0.0401146131805,0.0143266475645,0.736842105263,0.263157894737,0.244170918367,0.05,0.5,-0.372222222222,-1.0,-0.125,0.0,0.0,0.5,0.0,6.54965074223381,0.4029632298986188,2.5649493574615367,0.6931471805599453,1.0986122886681096,0.6931471805599453,1.9459101490553132,6.493753839851687
12.0,0.999999997118,0.778097980467,4.70333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.320185888995,0.0200010174481,0.320445738477,0.0200328986984,0.319334456381,0.399126984127,0.0867195767196,0.0283333333333,0.0316666666667,0.472222222222,0.527777777778,0.436904761905,0.05,1.0,-0.185526315789,-0.5,-0.00833333333333,0.7,-0.6,0.2,0.6,6.398594934535208,0.44074991454038054,2.8903717578961645,1.6094379124341003,0.6931471805599453,0.0,2.3978952727983707,7.0909098220799835
11.0,0.999999995968,0.749999996976,4.20338983051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0250181409207,0.0253742380454,0.0250006065368,0.89960152056,0.0250054939368,0.413226805874,0.192094792462,0.0720338983051,0.00847457627119,0.894736842105,0.105263157895,0.341319709702,0.1,1.0,-0.246875,-0.333333333333,-0.166666666667,0.0,0.0,0.5,0.0,6.159095388491933,0.41117125696174167,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.0,2.1972245773362196,6.2878585601617845
9.0,0.999999991935,0.709677413632,4.59183673469,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250183532019,0.0250030318568,0.531937630884,0.0250012582347,0.393039725822,0.524781884782,0.181991341991,0.0408163265306,0.015306122449,0.727272727273,0.272727272727,0.384090909091,0.136363636364,0.6,-0.114285714286,-0.2,-0.0714285714286,0.0,0.0,0.5,0.0,5.2832037287379885,0.47193475117643335,2.302585092994046,2.0794415416798357,0.6931471805599453,0.0,2.1972245773362196,7.00397413672268
9.0,0.999999995349,0.720930229205,5.37304075235,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250086749828,0.025000088632,0.899990335478,0.0250000300292,0.0250008708776,0.314785611214,0.133080808081,0.0344827586207,0.0156739811912,0.6875,0.3125,0.301790633609,0.0333333333333,0.6,-0.105,-0.125,-0.1,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,5.768320995793772,0.47318328096239304,2.5649493574615367,1.791759469228055,0.6931471805599453,0.0,2.1972245773362196,7.0909098220799835
9.0,0.99999999696,0.641337384069,4.86561264822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0234118003215,0.0222374779182,0.0222753350443,0.722195417773,0.209879968943,0.57109929078,0.10469858156,0.0533596837945,0.0375494071146,0.586956521739,0.413043478261,0.421759259259,0.0625,1.0,-0.354385964912,-1.0,-0.1,0.520833333333,0.104166666667,0.0208333333333,0.104166666667,6.2285110035911835,0.4218589171724316,2.772588722239781,1.0986122886681096,2.5649493574615367,0.0,2.302585092994046,9.45727857185611
7.0,0.999999984375,0.578124990967,4.72916666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133246555002,0.688632270011,0.133625403209,0.0222687096606,0.0222270621174,0.55,0.433333333333,0.0416666666667,0.0,1.0,0.0,0.45,0.05,1.0,0.0,0.0,0.0,0.0666666666667,0.0,0.433333333333,0.0,4.574710978503383,0.4700036252982356,1.0986122886681096,1.0986122886681096,2.70805020110221,0.6931471805599453,2.302585092994046,7.496097345175956
8.0,0.999999998527,0.575846832731,5.04151943463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.289990673124,0.144712092637,0.018322820104,0.0184433264266,0.528531087709,0.379302390482,0.143691871546,0.041519434629,0.0106007067138,0.796610169492,0.203389830508,0.400341715023,0.1,1.0,-0.227893518519,-0.5,-0.1,0.0,0.0,0.5,0.0,7.0326242610280065,0.34647168680761076,2.8903717578961645,1.6094379124341003,0.6931471805599453,0.0,2.3978952727983707,7.244941546337007
13.0,0.999999995283,0.716981128693,4.77956989247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0250023071776,0.134675676903,0.511213378596,0.0256488887451,0.303459748578,0.356666666667,0.05875,0.0241935483871,0.0161290322581,0.6,0.4,0.298148148148,0.05,0.8,-0.209722222222,-0.333333333333,-0.1,0.2,0.1,0.3,0.1,5.921578419643816,0.42791777913659973,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,7.783640596221253
4.0,0.999999987179,0.820512809993,4.96610169492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838557101291,0.0400048330305,0.0401396120985,0.0400008628948,0.0412975906849,0.595887445887,0.327813852814,0.0593220338983,0.0,1.0,0.0,0.327813852814,0.0333333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.77912349311153,0.5368011065256514,2.1972245773362196,1.6094379124341003,0.6931471805599453,0.0,1.791759469228055,8.648396877031582
9.0,0.999999993377,0.73509933288,4.82509505703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200066701863,0.0200601060743,0.428973429932,0.0200713895625,0.510888404245,0.487534435262,0.216373966942,0.0570342205323,0.0152091254753,0.789473684211,0.210526315789,0.449848484848,0.1,1.0,-0.421875,-1.0,-0.1,0.0,0.0,0.5,0.0,5.575949103146316,0.4523486925515441,2.3978952727983707,0.0,0.6931471805599453,0.0,2.3978952727983707,5.680172609017068
